Bigram,Frequency
то,17621
ст,15814
но,14911
не,13841
на,13742
по,12937
ен,12154
ли,11648
ос,11640
ов,11575
ко,11446
ни,11330
ра,11256
ер,11048
ал,10944
он,10562
от,10512
ро,10094
го,9918
ре,9871
ес,9289
ор,9159
ол,8990
ом,8864
пр,8734
ка,8718
та,8273
ло,8230
те,8161
во,8061
од,7945
ет,7803
ел,7780
ве,7749
ем,7687
ть,7577
ин,7518
ат,7459
ас,7454
ан,7362
ог,7322
ва,7115
ис,7053
ил,6816
ле,6810
мо,6758
ны,6675
ри,6568
об,6546
ак,6537
за,6440
ит,6251
ла,6211
де,5993
да,5914
ся,5886
ми,5831
до,5693
ме,5659
ам,5659
ль,5557
ав,5557
ти,5539
ив,5519
ед,5423
ой,5167
ск,5135
им,5127
нн,4952
аз,4877
оп,4805
че,4691
сь,4662
се,4622
ев,4610
тр,4478
ок,4442
ви,4415
еп,4343
ки,4296
со,4286
ег,4278
из,4257
вс,4243
же,4239
чт,4150
бы,4065
ар,4036
ие,3988
ик,3969
тв,3946
сл,3933
ад,3697
ру,3604
ну,3478
ьн,3397
вы,3385
мн,3373
ди,3373
оч,3351
бо,3333
ап,3276
их,3255
ма,3249
ож,3218
ез,3178
ид,3176
хо,3169
ек,3142
ое,3138
ип,3090
дн,2997
ей,2986
пе,2947
бе,2911
ши,2910
ше,2910
ые,2902
му,2838
оз,2837
ьс,2804
кр,2758
лс,2746
ая,2732
ия,2702
ут,2701
вн,2653
ои,2635
ии,2622
уд,2613
ян,2583
тн,2583
ча,2578
эт,2549
еб,2546
ир,2537
сп,2516
ят,2515
св,2502
тс,2452
ще,2446
ры,2445
ым,2423
ус,2412
ео,2383
ич,2360
яв,2356
ый,2343
еч,2328
си,2327
ыл,2312
ты,2312
оо,2312
сн,2265
зн,2264
ых,2224
ио,2199
ту,2159
яс,2149
ля,2123
мы,2121
чи,2116
ьк,2092
са,2082
ыв,2079
ня,2008
жи,2008
ду,2003
па,1987
лу,1986
ее,1978
гл,1965
га,1921
аб,1858
ум,1844
ку,1833
иб,1826
ах,1798
ул,1791
ыс,1784
уж,1744
рн,1738
уп,1736
ун,1705
др,1665
ач,1658
гд,1654
уг,1649
ае,1631
ий,1629
жа,1629
би,1626
зд,1623
аи,1612
йс,1611
зв,1611
яп,1590
еи,1577
аж,1573
еж,1557
ую,1556
ьв,1555
ря,1542
ыт,1540
бр,1533
чн,1519
уч,1506
гр,1486
лн,1485
аг,1467
аю,1431
вш,1415
ув,1403
сс,1400
вп,1391
су,1367
дв,1362
мп,1350
ял,1343
жн,1335
см,1332
мс,1322
нт,1313
вр,1310
ао,1308
ги,1301
рт,1298
пи,1296
вл,1290
ук,1288
кт,1288
оя,1284
тк,1279
аш,1274
яд,1266
иг,1266
ьп,1259
пл,1246
йн,1237
жд,1235
щи,1230
бл,1229
уб,1209
лю,1205
кл,1199
ям,1192
ош,1178
бу,1172
зо,1169
пу,1166
йп,1149
як,1144
нс,1123
кн,1119
ещ,1118
ды,1097
ша,1073
лы,1054
ын,1044
ву,1036
ба,1011
еш,1009
ьо,981
нь,976
ют,973
мв,968
ып,965
яо,962
иш,962
ьм,959
ьи,956
яи,953
ур,948
вт,928
це,926
ох,926
еу,907
ай,901
тя,899
йт,886
йв,879
йк,876
ющ,875
яз,873
ци,860
ьт,859
оу,847
мк,832
ьш,823
ца,818
хс,814
вк,813
юд,812
вд,812
ье,805
тп,803
зу,803
рв,794
лк,794
иц,792
уш,791
ке,787
ех,786
чу,782
иф,777
хн,775
йи,775
йд,774
дл,771
иу,770
хв,768
хи,767
рр,767
вз,766
зе,765
зм,758
мя,754
хп,743
рь,743
пы,743
лв,742
дс,729
зр,725
гу,724
кс,703
нд,700
фе,698
ьч,668
ью,662
зи,659
ьд,658
иа,658
ыи,657
лп,650
ущ,646
уи,641
кв,640
ыр,639
ау,636
йо,634
ща,629
фо,620
ыш,618
бн,618
иж,616
ха,607
зы,607
нц,605
шл,604
дь,599
ьз,596
хр,591
зл,587
нп,585
шь,584
яр,582
рк,577
лт,575
ея,568
лч,564
уз,562
мл,562
дя,562
яч,560
ух,558
ык,554
уо,552
йм,552
дк,550
сч,545
мм,545
гн,544
ыо,535
рс,531
лг,522
ьб,519
яб,517
мр,515
юс,509
вв,508
ищ,506
ья,505
мч,502
зг,488
мт,486
тм,485
нк,483
ию,482
оэ,477
мб,469
тд,467
тт,465
ыб,463
яг,461
мд,460
шн,456
ец,456
ях,453
фа,443
ср,443
зк,442
вм,441
йч,438
сд,437
вя,435
ящ,432
нв,428
йр,427
тл,421
вг,419
кп,418
мг,413
рм,411
ощ,411
яе,409
лл,409
пя,404
йг,404
ыд,401
чь,401
ыч,398
сы,397
рж,396
ху,389
тч,388
рх,385
яу,384
лж,384
еа,381
ге,381
лм,380
ыз,379
шо,377
юп,375
жу,375
бя,373
рш,369
хк,362
рд,357
бс,357
сх,353
йз,353
уе,352
йб,352
шк,351
лб,347
ащ,343
юб,341
тб,341
дп,339
нг,338
хм,337
юч,336
нч,334
ац,329
юн,325
чк,321
рп,320
йш,319
иэ,317
еэ,316
рг,309
аа,306
хт,304
хд,302
фи,302
шу,301
хл,301
лд,300
дт,300
аэ,300
ьу,296
яж,291
сю,287
вб,285
юв,283
кк,281
зп,280
км,279
мз,275
йл,272
еф,270
ьр,268
оа,266
зя,265
цы,263
яя,262
йу,261
оф,259
дц,258
кб,255
ыг,253
вэ,253
ьл,250
хб,249
аф,249
зб,244
вь,241
цо,237
вч,236
лз,235
ою,234
хг,232
йа,230
сб,229
юк,228
пн,227
ыу,226
щу,226
зс,224
ьг,221
нб,219
сш,217
нз,217
уа,216
хе,211
уя,211
тз,210
кж,208
гк,207
кд,206
юи,204
ьэ,198
бщ,197
хз,196
рц,196
яа,194
юо,193
яю,191
дж,191
оц,188
зь,186
ею,186
пт,185
эк,184
юм,183
рб,180
рз,174
рч,168
юж,160
сг,158
дз,156
яэ,155
ьа,155
зт,155
зз,154
ню,153
йж,152
дм,152
дш,151
цв,149
юр,148
уу,148
мэ,148
бъ,147
тг,143
лр,143
кч,143
гс,143
дг,142
рл,141
кз,141
вх,136
йе,135
ъя,134
фу,134
фр,134
лш,134
эр,133
ыя,133
цу,133
нр,133
сф,131
тж,128
йэ,128
дб,127
нф,125
щн,124
чш,124
хч,124
уй,123
йя,123
юз,121
юг,120
нм,119
ьц,118
гв,118
яц,116
дд,116
мж,115
мь,114
тэ,113
кг,113
эн,112
пь,112
уэ,111
рю,111
бк,111
йф,110
ыа,109
сз,109
пс,108
яш,106
ыж,106
мх,106
йх,106
ьх,105
йц,102
хэ,101
зж,101
пк,99
кэ,99
дч,96
бэ,96
ьф,93
гп,93
ъе,92
юу,91
ьж,88
жо,88
сэ,85
кя,85
вц,85
юл,84
сц,84
кц,84
тх,81
ыэ,79
шм,79
пп,79
мш,79
жк,79
сж,77
шт,75
лэ,74
эл,73
бт,72
хж,70
хш,66
зч,66
бх,65
цп,64
тш,64
яф,62
шв,62
кх,62
чо,61
чл,60
нх,60
гб,60
щь,59
хя,59
гм,59
хх,58
лх,58
гт,58
вж,57
хф,56
мц,56
мф,55
юа,54
дх,54
дю,53
фы,52
эф,51
гч,51
цс,50
тф,50
лф,50
бв,49
тщ,48
рэ,47
бь,46
жч,45
юю,44
шп,44
жь,44
нл,43
нж,43
тю,42
нщ,41
юэ,40
юе,40
гз,40
дэ,39
юя,38
тц,38
жг,37
бм,37
чр,36
цк,36
жр,36
юй,34
эп,34
хц,34
нш,34
нй,34
кш,34
гг,33
бд,33
уц,32
жп,32
юц,31
зш,31
цн,30
бш,30
юф,29
зц,29
чв,28
цд,28
рщ,28
нэ,28
юш,27
уф,27
пц,27
дъ,27
юх,26
зэ,26
жс,26
цт,25
рф,25
фл,24
фк,24
бж,24
фф,23
пч,23
вф,23
бю,23
шр,22
лщ,22
жж,21
бч,21
эв,20
ьщ,20
жт,20
эм,19
ыц,19
съ,19
жб,19
эй,18
цм,18
цз,18
зъ,18
зх,18
жм,18
вю,18
кф,17
яй,16
фт,16
кю,16
вщ,16
эх,15
ыщ,15
жв,15
эс,14
ыф,14
щр,14
шс,14
чс,14
фс,14
сё,14
йй,14
гя,14
гш,14
бц,14
чп,13
бг,13
эд,12
що,12
сй,12
рй,12
фн,11
жл,11
бп,11
лй,10
гэ,10
эз,9
цч,9
цр,9
йю,9
бб,9
эо,8
чф,8
цб,8
пш,8
мю,8
мщ,8
зф,8
жя,8
сщ,7
пм,7
лц,7
дф,7
шш,6
шд,6
ця,6
цг,6
хъ,6
фь,6
фп,6
фв,6
пв,6
гх,6
гж,6
бз,6
фб,5
тй,5
йщ,5
жэ,5
жз,5
въ,5
эи,4
чэ,4
чб,4
цл,4
хь,4
тъ,4
пю,4
пз,4
пб,4
ёэ,4
ээ,3
шц,3
шг,3
чм,3
цэ,3
цш,3
хю,3
пж,3
кй,3
зю,3
зщ,3
жф,3
ён,3
гц,3
гф,3
ьй,2
ыю,2
шч,2
шж,2
шб,2
чд,2
чг,2
цж,2
хщ,2
фя,2
фм,2
фз,2
пд,2
жх,2
ёо,2
ёи,2
ёж,2
дё,2
гй,2
бф,2
эш,1
эг,1
щт,1
щс,1
щд,1
щв,1
шэ,1
шх,1
чч,1
чц,1
чх,1
чз,1
чж,1
цх,1
цф,1
цй,1
фч,1
фц,1
фх,1
фг,1
пг,1
мй,1
кь,1
кщ,1
жш,1
ём,1
ёк,1
ёз,1
ёв,1
ёб,1
её,1
гю,1
аё,1
яь,0
яы,0
яъ,0
яё,0
юь,0
юы,0
юъ,0
юё,0
эя,0
эю,0
эь,0
эы,0
эъ,0
эщ,0
эч,0
эц,0
эу,0
эж,0
эё,0
эе,0
эб,0
эа,0
ьь,0
ьы,0
ьъ,0
ьё,0
ыь,0
ыы,0
ыъ,0
ыё,0
ъю,0
ъэ,0
ъь,0
ъы,0
ъъ,0
ъщ,0
ъш,0
ъч,0
ъц,0
ъх,0
ъф,0
ъу,0
ът,0
ъс,0
ър,0
ъп,0
ъо,0
ън,0
ъм,0
ъл,0
ък,0
ъй,0
ъи,0
ъз,0
ъж,0
ъё,0
ъд,0
ъг,0
ъв,0
ъб,0
ъа,0
щя,0
щю,0
щэ,0
щы,0
щъ,0
щщ,0
щш,0
щч,0
щц,0
щх,0
щф,0
щп,0
щм,0
щл,0
щк,0
щй,0
щз,0
щж,0
щё,0
щг,0
щб,0
шя,0
шю,0
шы,0
шъ,0
шщ,0
шф,0
шй,0
шз,0
шё,0
чя,0
чю,0
чы,0
чъ,0
чщ,0
чй,0
чё,0
цю,0
ць,0
цъ,0
цщ,0
цц,0
цё,0
хы,0
хй,0
хё,0
фю,0
фэ,0
фъ,0
фщ,0
фш,0
фй,0
фж,0
фё,0
фд,0
уь,0
уы,0
уъ,0
уё,0
тё,0
ръ,0
рё,0
пэ,0
пъ,0
пщ,0
пх,0
пф,0
пй,0
пё,0
оь,0
оы,0
оъ,0
оё,0
нъ,0
нё,0
мъ,0
мё,0
лъ,0
лё,0
кы,0
къ,0
кё,0
йь,0
йы,0
йъ,0
йё,0
иь,0
иы,0
иъ,0
иё,0
зй,0
зё,0
жю,0
жы,0
жъ,0
жщ,0
жц,0
жй,0
жё,0
ёя,0
ёю,0
ёь,0
ёы,0
ёъ,0
ёщ,0
ёш,0
ёч,0
ёц,0
ёх,0
ёф,0
ёу,0
ёт,0
ёс,0
ёр,0
ёп,0
ёл,0
ёй,0
ёё,0
ёе,0
ёд,0
ёг,0
ёа,0
еь,0
еы,0
еъ,0
дщ,0
дй,0
гь,0
гы,0
гъ,0
гщ,0
гё,0
вй,0
вё,0
бй,0
бё,0
аь,0
аы,0
аъ,0
